"id","source_review_id","dog_breed_name","polarity","confidence_score"
"112570","Mx161SNL9KB1S36","german shepherd","positive","19.5583333333"
"112570","Mx161SNL9KB1S36","german shepherd","positive","19.5583333333"
"110686","R11JH67UHVL536","labrador","positive","49.9633333333"
"110346","R12P5KP5L5LVWQ","pug","positive","88.3033333333"
"109674","R13951GCV9PFAM","german shepherd","positive","28.73"
"108576","R13C16SKTYC7NZ","dachshund","negative","-9.21333333333"
"107865","R13FJMD61HF18Z","german shepherd","positive","95.45"
"110702","R14CW680YCRB3U","bernard","positive","43.095"
"106810","R14M3K21HNG0FD","german shepherd","negative","-95.69"
"106810","R14M3K21HNG0FD","german shepherd","negative","-95.69"
"112776","R14NAUVYK66XW3","german shepherd","negative","-31.6233333333"
"113286","R14Q2WTA4R120B","rottweiler","positive","96.15"
"108664","R15DMYGWGK3T1","german shepherd","positive","98.2"
"110358","R16F5IB7GDYPP6","german shepherd","negative","-88.49"
"108780","R16PUUHLNRZFA0","labrador","positive","20.0875"
"106818","R16QMB28O51S3J","pug","positive","97.12"
"108837","R17J0H9MM6IVCT","labrador","positive","41.605"
"109620","R17USJHW4IGDR8","dane","positive","61.22"
"108553","R18EO32R9NXM6Q","bull dog","positive","21.9609090909"
"110413","R1965D6DMQXNDR","german shepherd","positive","94.87"
"110648","R19RZ3UB98FHHE","german shepherd","positive","88.885"
"108984","R1A1XFUBJIYUL7","german shepherd","positive","45.855"
"108019","R1AW08GRREZCY0","boxer","negative","-83.21"
"110147","R1B2LB2SZOCF1G","rottweiler","positive","97.87"
"107864","R1BH5QI3XP4T4X","german shepherd","positive","88.49"
"110096","R1C4I6BUH6M7Q5","labrador","positive","17.3375"
"108907","R1CTSRAN31V0ND","german shepherd","positive","90.29"
"113180","R1DZ53NHCAAYG8","german shepherd","positive","95.8"
"110193","R1E06ORMNLQFFX","german shepherd","positive","49.82"
"110193","R1E06ORMNLQFFX","german shepherd","positive","49.82"
"108497","R1FFFZE86573OI","german shepherd","positive","86.19"
"108497","R1FFFZE86573OI","german shepherd","positive","86.19"
"109025","R1G8PRPGA68WBZ","labrador","positive","79.26"
